Purchase,StoreID,PriceCH,PriceMM,DiscCH,DiscMM,SpecialCH,SpecialMM,LoyalCH,SalePriceMM,SalePriceCH,PriceDiff,PctDiscMM,PctDiscCH,ListPriceDiff
1,1,1.75,1.99,0,0,0,0,0.5,1.99,1.75,0.24,0,0,0.24
1,1,1.75,1.99,0,0.3,0,1,0.6,1.69,1.75,-0.06,0.150754,0,0.24
1,1,1.86,2.09,0.17,0,0,0,0.68,2.09,1.69,0.4,0,0.091398,0.23
0,1,1.69,1.69,0,0,0,0,0.4,1.69,1.69,0,0,0,0
1,7,1.69,1.69,0,0,0,0,0.956535,1.69,1.69,0,0,0,0
1,7,1.69,1.99,0,0,0,1,0.965228,1.99,1.69,0.3,0,0,0.3
1,7,1.69,1.99,0,0.4,1,1,0.972182,1.59,1.69,-0.1,0.201005,0,0.3
1,7,1.75,1.99,0,0.4,1,0,0.977746,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.982197,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.985757,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.09,0,0,0,0,0.988606,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.13,0.27,0,0,0,0.990885,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.99,2.13,0,0.54,0,1,0.992708,1.59,1.99,-0.4,0.253521,0,0.14
1,7,1.86,2.13,0,0,0,0,0.68,2.13,1.86,0.27,0,0,0.27
1,7,2.06,2.13,0,0,0,0,0.744,2.13,2.06,0.07,0,0,0.07
1,7,2.06,2.13,0,0,0,0,0.7952,2.13,2.06,0.07,0,0,0.07
0,1,1.75,1.99,0,0.3,0,1,0.5,1.69,1.75,-0.06,0.150754,0,0.24
0,2,1.86,2.18,0,0,0,1,0.4,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0,0,0,0.32,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.5,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.6,2.18,1.86,0.32,0,0,0.32
1,1,1.76,2.18,0,0,0,0,0.68,2.18,1.76,0.42,0,0,0.42
1,7,1.86,2.18,0,0,0,0,0.744,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.37,0,1,0,0.7952,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,0,0,0.83616,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.868928,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0,0,0,0,0.895142,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.916114,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.932891,1.59,1.39,0.2,0.253521,0.252688,0.27
1,7,2.06,2.13,0,0,0,0,0.946313,2.13,2.06,0.07,0,0,0.07
1,2,1.89,2.09,0,0,0,0,0.5,2.09,1.89,0.2,0,0,0.2
1,7,1.86,2.13,0.37,0,1,0,0.6,2.13,1.49,0.64,0,0.198925,0.27
0,2,1.96,2.18,0,0.8,0,1,0.68,1.38,1.96,-0.58,0.366972,0,0.22
0,2,1.69,1.69,0,0,1,0,0.68,1.69,1.69,0,0,0,0
1,3,1.99,2.23,0,0,0,0,0.544,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.29,0,0,0,0,0.6352,2.29,1.99,0.3,0,0,0.3
1,1,1.76,2.18,0,0,0,0,0.70816,2.18,1.76,0.42,0,0,0.42
1,1,1.99,2.13,0.24,0,0,0,0.7952,2.13,1.75,0.38,0,0.120603,0.14
1,4,1.99,2.09,0.1,0.4,1,0,0.4,1.69,1.89,-0.2,0.191388,0.050251,0.1
1,4,1.79,1.79,0,0,0,1,0.920961,1.79,1.79,0,0,0,0
1,4,1.79,1.79,0,0,0,0,0.936769,1.79,1.79,0,0,0,0
1,4,1.79,1.79,0,0,0,0,0.949415,1.79,1.79,0,0,0,0
1,4,1.79,2.09,0,0,0,0,0.959532,2.09,1.79,0.3,0,0,0.3
1,4,1.79,2.09,0,0,0,0,0.967626,2.09,1.79,0.3,0,0,0.3
0,4,1.79,2.09,0,0,0,0,0.9741,2.09,1.79,0.3,0,0,0.3
1,4,1.79,2.23,0,0,0,0,0.77928,2.23,1.79,0.44,0,0,0.44
1,4,1.99,2.23,0,0,0,0,0.823424,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.858739,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.886992,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.909593,2.23,1.99,0.24,0,0,0.24
